,ProjectName,BranchNum,PullRequestNum,CommitNum,Topics,ReleaseInfo,star
2299,cascadia-code,3,3,196,[],Cascadia Code 2111.01,20835
2300,durabletask-protobuf,3,1,17,[],,2
2301,advNLG,1,0,6,[],,6
2302,azure-data-services-go-fast-documentation,2,0,27,[],,13
2303,deepnmt,1,0,15,[],,21
2304,AL-Go-Actions,10,0,49,[],,11
2305,micro-frontend-react,3,0,45,[],,40
2306,UniCL,1,0,10,[],,176
2307,ExperimentTools,17,6,14,[],eXperiment Tools v1.0.0 open source release,7
2308,nubesgen-actions,3,0,94,[],v0.4.3,5
2309,appcenter-sdk-android,5,1,"6,940","['android', 'appcenter', 'mobile-center']",4.4.5,222
2310,vision-ai-developer-kit,34,11,327,[],,118
2311,calipers,1,0,13,[],,16
2312,vsts-tomcat,17,10,107,[],,8
2313,vscode-chrome-debug,34,8,"1,237","['editor', 'debugger', 'chrome', 'chrome-debugging-protocol', 'vscode']",v4.10.2,2166
2314,vscode-edge-debug2,42,18,"1,477",[],v1.0.10,37
2315,PowerBI-Icons,1,0,109,"['powerbi', 'powerbi-desktop']",,157
2316,AzureStackHCIJumpstart,2,0,91,[],,8
2317,ContextualSP,2,0,136,"['semantic-parsing', 'text-to-sql', 'microsoft-research-asia', 'compositional-generalization', 'utterance-rewriting', 'conversational-semantic-parsing']",Pretrained Weights of Multi BERT-based RUN,206
2318,dag-history-component,11,9,220,[],,16
2319,PowerBI-visuals-ClusterMap,29,9,229,[],v1.2.0,32
2320,backbone-virtualized-listview,7,5,191,[],,20
2321,satcheljs-todomvc,7,5,14,[],,3
2322,azure-container-apps,1,1,36,[],,184
2323,TrashClassifier,3,1,16,[],,33
2324,maker-stl-gen,5,3,22,[],v0.0.3,3
2325,admin-torch,2,0,20,[],,29
2326,ardiffact,6,4,88,[],,4
2327,secure-data-sandbox,26,16,134,[],,10
2328,MS-SNSD,1,4,51,[],,303
2329,ShortStack,40,25,57,[],,10
2330,openpaivscode,8,7,78,[],,13
2331,abstrakt,8,4,360,[],v1.0.0,5
2332,TypeScript-repos-automation,21,2,118,[],,9
2333,AzureKeyVaultManagedHSMEngine,2,0,62,[],,9
2334,sahay-app-toolkit,10,4,46,"['react-native', 'app-framework']",,7
2335,PSToolset,2,0,30,[],,22
2336,Atlas,5,4,87,[],,61
2337,iom-provider-shopify,1,0,9,[],Shopify Custom Provider v1.0.0.4,3
2338,aroworkshop,5,3,533,[],,48
2339,digitalworkplace-workflows,2,0,10,[],Add code scanning workflow,5
2340,TypeScript-Node-Starter,12,18,301,"['javascript', 'express', 'node', 'typescript', 'tslint']",,10715
2341,dstoolkit-autoencoder,4,0,11,[],,4
2342,PowerBI-visuals-sampleBarChart-react,23,18,23,[],,11
2343,mup,5,1,26,"['python', 'machine-learning', 'deep-learning', 'transformers', 'pytorch', 'mup', 'mutransfer']",v1.0.0,638
2344,OSDU-Spark,2,0,63,[],,3
2345,powerbi-visuals-heatmap,44,42,30,[],"v2.0.1 (February 7, 2019)",20
2346,fsharplu,4,1,144,[],FSharpLu Release 0.11.6,335
2347,Test-NetStack,11,1,312,[],,7
2348,AIforEarthDataSets,9,1,287,['aiforearth'],,203
2349,MixedRealityToolkit,3,0,498,"['hololens', 'holotoolkit', 'mixed-reality', 'mixedrealitytoolkit']",,815
2350,MCW-Building-a-resilient-IaaS-architecture,1,0,391,[],,136
2351,CLOG,10,5,137,[],,25
2352,health-cards-tests,15,6,227,[],,3
2353,health-cards,3,2,239,[],,1
2354,cups,13,1,"2,868",[],,9
2355,vscode-cdp,4,3,16,[],,4
2356,vscode-theme-color-consumer,4,3,8,[],,2
2357,vscode-lsif-extension,8,4,99,[],Publish 0.4.7,51
2358,Digital-Documentation-Shipping-Industry-Solution-Accelerator,3,2,89,[],,9
2359,vs-extension-testing,3,4,232,[],,5
2360,Simplygon-DCC-Integrations,4,2,7,['simplygon'],Simplygon DCC Integrations 9.2.7000.0,27
2361,Machine-Learning-Patient-Risk-Analyzer-SA,2,2,18,[],,25
2362,fra-cluster-upgrade,4,2,19,[],,1
2363,SP-Server-Workflow-Scanner,4,3,22,"['workflow', 'sharepoint', 'modernization']",SharePoint Workflow Scanner V1.0,4
2364,un-knowledge-extraction,4,3,45,[],,4
2365,JsonToJsonMapper,3,2,85,"['jsonschema', 'json-mapper', 'automapper', 'jsonschema-generator', 'mapper-algorithm', 'json-to-json']",JSonToJSonMapper - First Release,18
2366,UnifiedRedisPlatform.Core,6,5,31,"['microsoft', 'redis', 'azure', 'cost-optimization', 'urp', 'azure-cache-redis', 'cloud-optimization']",Initial Release,9
2367,bing-search-sdk-for-net,5,4,47,[],,6
2368,CQRS.Mediatr.Lite,2,1,30,"['query', 'cqrs', 'command', 'ddd', 'domain-driven-design', 'event', 'mediatr', 'cqrs-framework', 'mediatr-library', 'mediatr-extension', 'command-query-response-segregation']",Bug Fixes and Started Code for DDD,9
2369,msrecruit-scheduling-engine,8,7,23,[],,12
2370,iclr2019-learning-to-represent-edits,2,1,7,[],,10
2371,Azure-Synapse-Retail-Recommender-Solution-Accelerator,8,3,26,[],,20
2372,IoT-Plug-and-Play-Workshop-WebApp,4,1,38,[],,1
2373,azure-analysis-services-http-sample,5,3,56,[],,36
2374,InnerEye-CreateDataset,7,5,10,[],,14
2375,proxy_wifi,8,0,21,[],,11
2376,Dynamics365-CustomerInsights-Client-Libraries,2,1,23,[],,1
2377,Partner-Center-Payout-APIs,3,2,33,[],Sample code for using Partner Center Payout APIs,6
2378,MTC_RoomCleaning,4,1,9,[],,1
2379,aks-postgre-keyrotation,2,1,26,[],Blue / Green Secret Rotation with Azure KeyVault and AKS,3
2380,ProjectAcoustics,2,0,18,"['microsoft', 'unity', 'unreal', 'acoustics', 'wwise']",,86
2381,bion,13,8,491,[],,13
2382,typescript-server-harness,2,1,9,[],,2
2383,near-duplicate-code-detector,5,4,20,"['duplicates', 'detect-duplicates']",,62
2384,.NET-Modernization-In-a-Day,2,4,9,[],,44
2385,bing-commerce-connectors,4,2,11,[],,3
2386,mag-covid19-research-examples,5,2,220,[],Official Microsoft Sample,21
2387,bing-commerce-sdk-for-net,8,3,12,[],,5
2388,ZipLine,2,1,8,[],,15
2389,azure-devops-auth-samples,20,24,138,[],,194
2390,project-rome,18,6,423,[],April 2020 Release (1.6.1),416
2391,ignite-learning-paths-training-mod,6,3,192,[],,102
2392,MCW-Hybrid-identity,1,0,213,[],,66
2393,MCSBusinessApplicationsDynamicsFSUtilityIndustry,6,6,16,"['isu', 'dynamis', 'fieldservice']",,3
2394,appcenter-Xamarin.UITest-Demo,12,8,133,[],Official Microsoft Sample,17
2395,ReverseDNSGeolocation,3,2,12,[],,11
2396,AnanthaRekha,3,1,14,[],,7
2397,solution-accelerator-containerized-store,4,3,9,['eaip'],Containerized Store Solution Accelerator Guide,8
2398,azure-pipelines-evaluate-artifact-policies,4,1,26,[],,4
2399,Application-Insights-K8s-Codeless-Attach,8,5,297,[],,28
2400,PowerApps-Azure-Lab,2,1,21,"['azure-webapp', 'powerapps', 'custom-connector']",,32
2401,devices-hardware-dev-center-manager,2,1,63,[],1.2022.314.1,10
2402,vSlice,3,2,7,[],,7
2403,NLU.DevOps,13,18,318,"['continuous-integration', 'ci', 'cd', 'dotnet', 'nlu', 'continuous-deployment', 'ci-cd', 'lex', 'luis', 'dotnet-cli', 'amazon-lex']",,33
2404,dpu-utils,9,5,325,[],,94
2405,TailwindTraders-Rewards,6,1,121,[],Release v1 for Innovation Demos,47
2406,scalar,24,1,"2,910",[],v21.03.185.1 (March 2021),945
2407,CosmicClone,7,8,38,"['obfuscation', 'azure', 'backup-utility', 'cosmos', 'azure-storage', 'backup-tool', 'backup-database', 'anonymization', 'masking', 'cosmosdb', 'cosmos-db']",CosmicCloneV1,106
2408,release-util,2,1,6,[],,4
2409,AISchoolTutorials,25,23,28,[],,43
2410,MCW-Migrating-SQL-databases-to-Azure,1,0,266,[],,91
2411,MCW-Migrating-Oracle-to-Azure-SQL-and-PostgreSQL,1,0,365,[],,48
2412,Product-Recommendations,13,12,228,[],,224
2413,xbox-live-unity-plugin,1,1,164,[],1804 QFE 3 Release,163
2414,FeatureManagement-Dotnet,14,8,63,[],2.5.1,646
2415,web-insights-service-archive,8,0,188,[],,8
2416,Reporting-Services-LoadTest,9,1,154,[],Power BI Report Server - June 2017,38
2417,AzureKeyVaultExplorer,5,5,217,[],,162
2418,vscode-atom-keybindings,1,3,113,[],v3.0.6,137
2419,DataStoriesSamples,2,1,28,[],,18
2420,Windows-universal-samples,13,27,192,[],Windows 11 - May 2022 Samples Update 2,8797
2421,TestEasy,5,4,10,[],,29
2422,azure-software-radio,3,0,111,[],Release 0.1.1,46
2423,Office-Online-Test-Tools-and-Documentation,6,7,530,[],,218
2424,Data-AI-Hackathon,1,0,6,[],,3
2425,workbooks,20,26,666,[],1.5.0,472
2426,mimic_sepsis,1,0,37,[],,44
2427,PLC-Challenge,1,0,20,[],,33
2428,SubscribableEvent,3,1,33,[],1.0.1,19
2429,IgniteTheTour,63,65,28,[],,184
2430,PerformanceFunctionAnalysis,3,2,14,[],,6
2431,KC,2,1,22,[],,40
2432,AMOS,2,1,8,"['natural-language-processing', 'deep-learning', 'transformers', 'representation-learning', 'language-model', 'natural-language-understanding', 'adversarial-machine-learning', 'pretraining', 'pretrained-language-model']",v0.1.0,20
2433,Playvirtual,2,1,12,[],,9
2434,Akoustos,3,2,76,[],,5
2435,blue-whale-acoustics,3,2,7,[],,4
2436,pi-azure-recipes,7,3,57,"['raspberry-pi', 'azure']",,10
2437,PythonProgrammingPuzzles,3,2,88,"['ai', 'program-synthesis', 'puzzles', 'programming-competitions']",,830
2438,MetaST,5,4,29,[],,18
2439,station-b-libraries,7,7,23,[],,6
2440,SGSDI,5,4,2,[],,12
2441,robustdg,9,4,166,"['machine-learning', 'artificial-intelligence', 'causality', 'privacy-preserving-machine-learning', 'domain-generalization']",,143
2442,MTC_AzurePolicySamples,4,3,16,[],,7
2443,esvit,2,1,24,"['self-supervised-learning', 'vision-transformers']",,321
2444,ASTRA,3,2,18,"['nlp', 'machine-learning', 'weak-supervision', 'weakly-supervised-learning']",,137
2445,glue,4,2,134,"['nlp', 'azure', 'luis', 'cognitive-services', 'texttospeech', 'speechtotext', 'dstoolkit']",v0.2.2,14
2446,gestureBotDesignKit,6,4,61,"['robot', 'kit', 'gesture', 'service-robot', 'render-gestures']",,5
2447,omop-sars-cov2-pretest-probability,2,1,10,[],,1
2448,genalog,8,1,104,"['python', 'data-science', 'machine-learning', 'synthetic-images', 'data-generation', 'ner', 'ocr-recognition', 'text-alignment', 'synthetic-data', 'synthetic-data-generation']",Initial Release,219
2449,SNR,4,3,53,[],,53
2450,BackwardCompatibilityML,36,4,48,[],v1.4.2,62
2451,Dr-Jekyll-and-Mr-Hyde-The-Strange-Case-of-Off-Policy-Policy-Updates,2,1,7,[],,4
2452,wmg_agent,3,2,7,[],,26
2453,AirSim-Drone-Racing-Lab,3,1,17,[],Windows Binaries,115
2454,flin-nl2web,6,5,12,[],,4
2455,ProDA,2,1,22,"['computer-vision', 'deep-learning', 'neural-network', 'semi-supervised-learning', 'semantic-segmentation', 'domain-adaptation', 'pseudo-label']",,227
2456,SpeedyRec,3,2,55,[],,15
2457,voxelpose-pytorch,3,2,32,[],,326
2458,python-package-template,12,1,204,[],Pyproject.toml Template - Initial Release,17
2459,MS-Lumos,4,3,16,[],,119
2460,datascience4managers,8,5,120,[],Official Microsoft Sample,7
2461,News-Threads,3,2,13,[],,6
2462,inmt,9,2,89,"['machine-translation', 'interactive-machine-learning']",,44
2463,forecasting,7,3,"1,220","['python', 'machine-learning', 'r', 'deep-learning', 'time-series', 'best-practices', 'jupyter-notebook', 'tidyverse', 'artificial-intelligence', 'forecasting', 'lightgbm', 'retail', 'prophet', 'hyperparameter-tuning', 'demand-forecasting', 'automl', 'model-deployment', 'azure-ml', 'dilated-cnn']",Forecasting Repo 2020.7,2346
2464,oac-explore,13,12,28,[],,61
2465,node-red-contrib-jacdac,17,13,133,"['node-red', 'jacdac']",v1.2.14,3
2466,Distilled-Sentence-Embedding,4,3,16,[],,22
2467,IRNet,4,5,14,[],,215
2468,EMNLP2019-Adjective-Knowledge-for-Text-to-SQL,4,3,11,[],,5
2469,Dynamics-365-Fraud-Protection-Samples,9,0,422,[],,14
2470,dlltracer-python,1,0,15,[],,12
2471,arcade-machine,22,16,318,"['angular', 'angular2', 'uwp', 'xbox', 'gamepad', 'xbox-controller', 'gamepad-api']",,19
2472,dstoolkit-anomaly-detection-ijungle,1,0,35,['dstoolkit'],,10
2473,spatialaudio-unity,19,0,329,"['audio', 'unity', 'nuget', 'hololens', 'spatial-audio', 'acoustics', '3daudio']",Microsoft Cross-Platform Spatializer Plugin v2.0.37,79
2474,botframework-sdk,66,8,"2,490","['nodejs', 'javascript', 'python', 'java', 'bot', 'typescript', 'sdk', 'csharp', 'dotnetcore', 'bot-framework', 'microsoft-bot-framework', 'bot-builder', 'azure-bot-service']",Bot Framework SDK 4.14.0,6867
2475,parallel-prettier,2,0,19,"['nodejs', 'formatter', 'prettier']",v2.0.1,119
2476,msr-morello-automation,1,0,18,[],,3
2477,AL,15,0,327,"['visual-studio-code', 'dynamics-365', 'al-language', 'dynamics-365-business-central', 'dynamics-365-bc']",,574
2478,project-azua,1,0,13,[],,179
2479,MDCC,1,0,5,[],,5
2480,USBuildingFootprints,1,0,68,[],v2.0,1844
2481,MSMARCO-Document-Ranking-Submissions,1,0,202,[],,26
2482,azure-devops-tls12,1,0,50,"['tls12', 'azuredevops']",,40
2483,fusion-dev-ebook,1,3,28,[],,23
2484,jericho,3,1,264,"['reinforcement-learning', 'interactive-fiction', 'text-based-adventure']",Jericho v1.0,205
2485,xcodeproj,1,0,88,[],,11
2486,BridgeTower,1,0,8,[],,54
2487,privateAML,3,0,16,[],,5
2488,PQCrypto-LWEKE,2,0,143,[],,90
2489,25-days-of-serverless,10,1,153,"['nodejs', 'javascript', 'ruby', 'python', 'java', 'golang', 'challenge', 'php', 'typescript', 'serverless', 'azure', 'azure-functions', 'chsharp']",,425
2490,MSIX-Toolkit,7,1,292,[],MSIX-Toolkit update with the latest Windows 10 SDK version 2004 binaries,134
2491,Windows-AppConsult-Tools-DesktopBridgeHelpers,1,2,17,[],,12
2492,GraphicsUtils,3,0,7,[],,1
2493,ALEX,1,1,66,[],,562
2494,vscode-loader,3,1,169,[],,139
2495,dchemistruck,1,0,8,[],,2
2496,thematic,3,0,335,[],v1.2.0: Merge pull request #23 from microsoft/rel-20210511,43
2497,screenshots-diff-toolkit,4,2,49,[],,27
2498,electron-gqlmapi,2,1,36,[],,4
2499,CodeBlog,1,0,22,[],,3
2500,DataStreamerSamples,6,1,39,[],,10
2501,-azure-data-services-go-fast-codebase-es-dmz,2,0,6,[],,1
2502,azure-data-services-go-fast-codebase-es-dlz,1,0,6,[],,1
2503,webvalidate,1,0,23,[],v2.5.0,20
2504,openjdk-proposals,1,0,27,[],,30
2505,Azure-Managed-Instance-Link,1,0,92,[],,2
2506,AR2,1,0,18,[],,31
2507,ray-on-aml,3,0,265,[],Parameterize rank and master IP env variables,26
2508,asset-bundle-stats,1,0,6,[],,1
2509,Templates-For-Dynamics-365-Supply-Chain-Management-Demand-Forecasting-With-Azure-Machine-Learning,4,1,17,[],,1
2510,LAVENDER,1,0,8,[],,25
2511,ClaimQR,2,0,52,[],,9
2512,MixedReality-WorldLockingTools-Unity,29,1,189,[],World Locking Tools for Unity,159
2513,security-devops-samples,3,1,8,[],,11
2514,dstoolkit-pva-audiocodes-cc,1,0,7,[],,6
2515,Media-App-Samples-for-Xbox,1,0,5,[],,10
2516,Simplify-Docx,2,0,22,[],,104
2517,WKSPlus-M365SCC,1,1,248,[],,2
2518,ApplicationInsights-Profiler-AspNetCore,8,0,172,[],v2.4.0,58
2519,aiida-dynamic-workflows,2,2,52,[],,12
2520,XamlBehaviorsWpf,3,1,175,[],Behaviors 1.1.39,628
2521,vscode-policy-watcher,4,2,12,[],v1.1.1,8
2522,dstoolkit-fuzzymatching,1,0,61,[],,3
2523,landcover,8,0,934,['aiforearth'],"Reproducible point for ""Human-Machine Collaboration for Fast Land Cover Mapping""",177
2524,azure-dev-day,2,1,65,[],,16
2525,vscode-linux-build-agent,2,0,105,[],,17
2526,windows-pause-image-base,2,1,17,[],v0.2,2
2527,SymCrypt,1,0,250,[],SymCrypt v101.3.0 for OpenEnclave AMD64,557
2528,PyMarlin,16,5,186,[],0.2.8,28
2529,MSMARCO-Passage-Ranking-Submissions,1,0,143,[],,9
2530,containerregistry,5,1,85,[],,382
2531,GPSIndustryCloud-MC4FS,1,0,38,[],,1
2532,OMS-docker,222,15,110,[],,76
2533,Microsoft-Performance-Tools-Linux-Android,6,1,95,"['android', 'linux', 'debugging', 'performance', 'dotnet', 'optimization', 'chromium', 'perf', 'dotnet-core', 'flamegraph', 'performance-visualization', 'performance-analysis', 'lttng', 'performance-optimization', 'performance-profiling', 'perfetto']",v1.5,258
2534,cross-tenant,9,0,131,[],CrossTenant Exchange Mailbox Migration Setup Scripts (preview),36
2535,NetPerfTest-Linux,11,1,117,[],,3
2536,jacdac-module-template,1,0,19,[],,2
2537,MicrosoftEdge-Extensions,1,0,22,"['browser-extension', 'edge-extension', 'chromium-extension', 'microsoftedge', 'browserextension', 'browserext', 'edge-addon', 'edgeextension', 'microsoftedgeaddons']",,20
2538,prompt-engineering,1,0,14,[],,8
2539,electionguard-verifier,3,3,83,[],,38
2540,azure-spring-cloud-training,6,1,438,"['java', 'microservices', 'azure', 'spring-cloud', 'spring-boot-microservice']",,354
2541,StyleSwin,1,0,27,"['deep-neural-networks', 'computer-vision', 'deep-learning', 'pytorch', 'transformer', 'generative-adversarial-network', 'image-generation', 'gans', 'image-synthesis', 'styleswin']",,303
2542,pict,1,0,123,"['testing', 'testing-tools', 'combinatorial-testing', 'pairwise-testing']",Version 3.7.4,943
2543,blazor-graphql-starter-kit,3,2,41,[],,42
2544,CSEDevOps,2,1,26,"['devops', 'extension', 'extensions', 'ado', 'azdo', 'azure-devops', 'azure-devops-extension', 'azure-devops-extensions']",,20
2545,FabricPing,1,0,36,['service-fabric'],v1.0.19,1
2546,doggone-images,2,0,15,[],,1
2547,DirectXMath,1,0,206,"['microsoft', 'uwp', 'neon', 'directx', 'desktop', 'xbox', 'avx', 'sse', 'clang', 'simd', 'avx2', 'msvc', 'cpp-library', 'directxmath']",May 2022,1161
2548,forta_phishing_agents,5,4,7,[],,12
2549,Microsoft-UI-UIAutomation,2,1,55,[],,59
2550,browsecloud,23,20,41,"['visualization', 'nlp', 'text-classification', 'text-processing', 'bayesian-networks', 'counting-grids']",,149
2551,DecisionDiagrams,1,0,98,"['verification', 'binary-decision-diagrams', 'bdds']",,33
2552,devsquad-in-a-day,1,0,450,"['devops', 'azure', 'dataops']",,19
2553,GPSIndustryCloud-MC4H,1,0,48,[],,2
2554,Cybersecurity-jobs-skills-workshop,1,0,14,[],,93
2555,vscode-discussions,2,0,12,[],,45
2556,Windows-AppConsult-Samples-UWP,29,28,40,[],,18
2557,gatsby-remark-makecode,5,4,105,[],v1.0.24,1
2558,terraform-azuredevops-integration,1,0,13,[],,4
2559,MapsSDK-Unity,2,0,182,"['unity', 'maps', 'unity3d', 'virtual-reality', 'bing-maps', 'unity-3d', 'unity3d-plugin', 'mixed-reality', '3d-graphics', 'maps-api']",,500
2560,ConvolutionALNs,1,0,15,[],,3
2561,electionguard-ballot-marking-device,22,20,546,[],,15
2562,Microsoft-Developer-UK,1,0,41,[],,4
2563,powerbi-visuals-mekkochart,19,19,28,[],"v3.1.0 (December 14, 2018)",15
2564,Build2022-AI-examples,1,0,11,[],,46
2565,idfix,4,0,73,[],,88
2566,TeamCloud-Project-Sample,1,0,211,[],,6
2567,HiTab,1,0,38,[],,28
2568,Internet-of-Bees,1,0,6,[],,3
2569,MSR-JavaScript-Crypto,2,0,36,[],,38
2570,Git-Learning-Series,1,0,6,[],,14
2571,golden-scenario,1,0,6,[],,3
2572,vscode-remote-try-python,2,1,80,[],,392
2573,microsoft-data-governance-accelerator,1,1,19,[],,5
2574,logrl,1,0,20,"['algorithm', 'reinforcement-learning', 'algorithms', 'dqn', 'gap', 'rl', 'discount', 'discount-factor', 'log-rl', 'logrl', 'action-gap']",,25
2575,CodeMixed-Text-Generator,2,1,9,"['natural-language-processing', 'language-modeling', 'python3', 'linguistics', 'data-generation', 'code-mixing', 'code-switching', 'synthetic-data-generation']",,24
2576,strategically_efficient_rl,3,2,13,[],,10
2577,RoslynClrHeapAllocationAnalyzer,1,0,114,"['compiler', 'roslyn', 'allocations']",3.0,617
2578,INMT-lite,3,1,30,[],,18
2579,ConfigNet,2,1,6,[],ConfigNet 1.0.0,98
2580,affectbased,3,2,20,[],,8
2581,MTC_IOT_WALL,1,0,14,[],,4
2582,DeepDevDocs,2,0,79,[],,2
2583,gqlmapi,1,0,36,[],,4
2584,hackathon-starter-kit,2,0,81,[],,8
2585,graph-drilldown,3,0,138,[],,5
2586,IndustryClouds,1,0,48,[],,3
2587,auteur,4,0,98,"['rust', 'gstreamer', 'multimedia', 'rtmp', 'live-streaming', 'compositor', 'actix']",,29
2588,SwinBERT,1,0,16,[],,94
2589,spfx-react-webchat,1,0,22,[],,2
2590,package-inherit,7,7,20,[],,23
2591,azure-sql-tips,3,0,126,"['azure-sql-database', 'azuresqldb']",v1.9,123
2592,DacFx,2,0,43,"['microsoft', 'sql', 'sql-server', 'dotnet', 'dotnet-core', 'azure-sql', 'dacfx']",,86
2593,studentambassadors,3,0,83,[],,19
2594,vsmarketplace,4,0,34,[],,30
2595,Partner-Center-Java-Samples,3,2,28,"['java', 'csp', 'sdk', 'partner', 'partnercenter', 'cpv']",Secure Application Model sample in Java,8
2596,amlFilesystem-hydrator,2,1,15,[],v0.98: Merge pull request #4 from srrao-git/main,6
2597,ConditionalAccessforZeroTrustResources,1,0,50,[],,34
2598,arcade-sprite-data,2,1,31,[],v0.1.0,5
2599,DualOperator,1,0,15,[],,7
2600,deepspeed-gpt-neox,55,2,"1,618",[],,11
2601,hackathon-team-builder,7,0,265,[],v2.4.0,3
2602,msccl-leaderboard,2,0,22,[],,4
2603,m365-compliance-connector-sample-scripts,5,2,16,[],,5
2604,openpai-runtime,5,0,146,"['kubernetes', 'deep-learning', 'runtime']",v0.1.12,17
2605,KID,1,0,12,[],,52
2606,MLNETExcel,2,0,27,[],,5
2607,ProphetNet,3,3,35,[],,375
2608,azurestackhubdocsfeeder,1,0,9,[],,5
2609,rust_msvc_spectre_libs,1,0,7,[],,5
2610,vscode-icons,2,0,53,"['icons', 'visual-studio-code', 'figma']",,714
2611,azcode,1,0,6,[],,8
2612,ConcordExtensibilitySamples,4,0,61,[],,107
2613,vscode-remote-try-cpp,2,1,31,[],,78
2614,UniVL,2,2,18,"['video', 'localization', 'caption', 'alignment', 'segmentation', 'coin', 'multimodality', 'joint', 'multimodal-sentiment-analysis', 'pretrain', 'pretraining', 'msrvtt', 'video-text-retrieval', 'video-text', 'video-language', 'youcookii', 'retrieval-task', 'caption-task']",UniVL Weight and Data,244
2615,SoftTeacher,2,2,58,"['semi-supervised-learning', 'object-detection', 'iccv2021']",,746
2616,rlingard-power-automate-docs,6,2,"8,414",[],,1
2617,vscode-vs-keybindings,3,4,25,[],,37
2618,otdd,1,2,24,[],,86
2619,AzureMonitor-Telegraf,14,7,9,[],,1
2620,med-deadend,1,0,21,[],,38
2621,dstoolkit-retail-analytics,1,0,7,[],,2
2622,Monorepo-Scripts,1,0,7,[],,7
2623,autodistil,2,1,113,[],,6
2624,TeamCloud-Providers,2,0,513,[],,14
2625,hivedscheduler,10,1,65,"['kubernetes', 'deep-learning', 'containers', 'scheduling', 'artificial-intelligence', 'multi-tenancy', 'gang-scheduling']",v0.3.4,224
